"","x"
"6585",25134233.5985929
"6586",37262222.0040358
"6587",10326728.4839351
"6588",1668539.63693626
"6589",28035848.4225512
"6590",123808968.639439
"6591",7898540.21351154
"6592",103389994.464189
"6593",67361665.2767438
"6594",47731906.6783815
"6595",91437.3392889804
"6596",94223054.7249348
"6597",953870.14825975
"6598",9869337.86156235
"6599",3422950.21070439
"6600",3864830.02889879
"6601",2027064.51813389
"6602",467860048.210681
"6603",24653904.1789953
"6604",7429961.69424269
"6605",69388796.3935332
"6606",1928688.43897101
"6607",42175056.1332425
"6608",300086.330720892
"6609",1303949.83877531
"6610",2143647.73916915
"6611",5870329.64801327
"6612",626755550.903204
"6613",34106479.9528957
"6614",152754689.568919
"6615",1287906.22530841
"6616",100323624.360017
"6617",23247973.8903322
"6618",27692383.6521257
"6619",4036143.45011209
"6620",1348987.33731349
"6621",16913614.5187464
"6622",51595212.796839
"6623",110359588.448486
"6624",85346134.3983295
"6625",82375046.0840729
"6626",16576335.0203241
"6627",39601167.4358262
"6628",277568.72938905
"6629",1811489.26223394
"6630",1385209.26181045
"6631",1183249.00770551
"6632",374679.048342894
"6633",1188457.34918337
"6634",1148666.15496416
"6635",555886.248249298
"6636",125782858.393907
"6637",47771482.1067117
"6638",229.271795126724
"6639",2432857.84225804
"6640",8503941.24301906
"6641",110416460.154617
"6642",122700021.424394
"6643",1612937.0271528
"6644",203967.651285803
"6645",20554160.576618
"6646",5692713.39949599
"6647",725270.584452239
"6648",24055067.8866667
"6649",2609761.10472609
"6650",807440.801498009
"6651",19556886.5166767
"6652",676381.638891509
"6653",21194609.1433636
"6654",104685442.244646
"6655",6799957.34447045
"6656",15084912.1757828
"6657",64230775.5113407
"6658",971240.23628562
"6659",3513147.9840643
"6660",945482.680026092
"6661",916965.243651934
"6662",4869227.59364781
"6663",369340003.115472
"6664",2273531.76216753
"6665",126131.658457088
"6666",10075453.9200124
"6667",102038642.424114
"6668",12009175.6641009
"6669",5654370.81043371
"6670",1701775.14820967
"6671",15336311.8423086
"6672",4184278.57343968
"6673",75394254.9210124
"6674",235741603.442749
"6675",28889334.6748371
"6676",3235817.0335317
"6677",463252.518825472
"6678",4012934.56192081
"6679",369104264.413909
"6680",11416035.4522617
"6681",437472868.889375
"6682",31326077.7659436
"6683",30264266.9647417
"6684",358145.479617411
"6685",1523095.73286929
"6686",15714523.058344
"6687",49605325.0402845
"6688",12098834.5495326
"6689",26644468.0561875
"6690",278974055.861564
"6691",1039983.57728047
"6692",267338771.266959
"6693",22772483.5522136
"6694",65971570.8221238
"6695",5887125.95262771
"6696",102916651.056406
"6697",4986759.6421855
"6698",5598643.83554468
"6699",63864408.9412731
"6700",129141936.321138
"6701",14180645.3648723
"6702",8307290.52988246
"6703",2277140.91349928
"6704",2262771.09309044
"6705",10477279.8048452
"6706",4401921.94636907
"6707",14235315.627978
"6708",4509726.37386262
"6709",2697354.70782668
"6710",40350193.946305
"6711",23107595.1873509
"6712",74740955.1060809
"6713",2797854.46459371
"6714",1084963.07999584
"6715",1636444.35776274
"6716",9883260.25376412
"6717",237847329.495914
"6718",6820771.82613203
"6719",5591945.01566007
"6720",453791.310933319
"6721",27047783.5662267
"6722",2884572.23813959
"6723",69809776.9608277
"6724",3896650.68372307
"6725",1747295.29501124
"6726",45325692.2106266
"6727",3070730.93321906
"6728",1378082.27959046
"6729",2193878.89616441
"6730",9941044.6970481
"6731",615254.31699451
"6732",800586.591427676
"6733",48262803.6348261
"6734",3267791.25280389
"6735",50534022.4852441
"6736",1163794.36848391
"6737",913557.571954158
"6738",3619075.70282849
"6739",3339865.57477294
"6740",90781.9045292622
"6741",286842.080309781
"6742",20952731.3788965
"6743",81466723.3740198
"6744",4195692.59708954
"6745",651012.832097505
"6746",51581746.4406912
"6747",9619642.88141637
"6748",896605.477964818
"6749",46847.1731129193
"6750",1507243.71156986
"6751",3428494.88158876
"6752",47877239.7989841
"6753",1817124.84588654
"6754",92795397.6721946
"6755",1135785.49330803
"6756",151044450.14855
"6757",11971411.8138088
"6758",3854756.34909063
"6759",83767245.1653162
"6760",5603295.24721618
"6761",11664408.2460204
"6762",414549.245250853
"6763",13689913.8610308
"6764",678070.403542964
"6765",95489308.2774079
"6766",182700.341185449
"6767",11134739.5652247
"6768",71332667.269749
"6769",11456220.3228666
"6770",8308101.55593072
"6771",3573918.68428788
"6772",1452024.75720681
"6773",24651185.031012
"6774",169749660.466213
"6775",332627960.133064
"6776",2383101.68735579
"6777",8157607.13836771
"6778",49293199.3481678
"6779",9116176.75507523
"6780",46125902.2330576
"6781",961961.971706121
"6782",107593672.679576
"6783",10885848.106656
"6784",752256.190052594
"6785",40804399.5880983
"6786",1128581.16133374
"6787",9926774.59360847
"6788",2196753.04723279
"6789",1282280.67393922
"6790",2692379.51001405
"6791",18156158.2209424
"6792",153371192.969818
"6793",39187108.6587052
"6794",1347293.0849953
"6795",5811392.14940149
"6796",461643296.091321
"6797",1776862.95344932
"6798",6416309.04226748
"6799",2325824.92676253
"6800",17402666.1668471
"6801",33265230.1894488
"6802",2914844.68607436
"6803",132544607.27782
"6804",17562.1058571965
"6805",8377648.3464258
"6806",2741645.36763026
"6807",29152328.3273594
"6808",1076974.69889847
"6809",5359141.32148313
"6810",7895454.93143222
"6811",24639208.413954
"6812",2354865.24502452
"6813",79498798.7946435
"6814",1528793.43198751
"6815",3264490.74495619
"6816",4450680.87552487
"6817",126417.977434685
"6818",12901.1980713064
"6819",11235832.6013692
"6820",36172392.1568701
"6821",13107881.5560693
"6822",6822584.70905951
"6823",21771403.7043003
"6824",141166852.142075
"6825",23612969.9441181
"6826",4192621.8344467
"6827",570022.329626155
"6828",92478.2985852637
"6829",80848.5038633352
"6830",1512046.15122272
"6831",34918161.0591405
"6832",3194870.45754544
"6833",3569668.41478004
"6834",7684958.34293552
"6835",66220052.0898347
"6836",1045654.9624808
"6837",74021752.8540786
"6838",1169225.34874722
"6839",1740142.5724012
"6840",2700888.40025383
"6841",1783364.21213121
"6842",1485906.61015306
"6843",2644429.92111899
"6844",11047807.8283652
"6845",9175027.1073161
"6846",17285215.7027838
"6847",232302.215293758
"6848",4435497.66327482
"6849",3425573.17520133
"6850",60831842.6583883
"6851",112374531.298005
"6852",4004734.7769208
"6853",2542552.86313274
"6854",14173525.5853291
"6855",3413389.15833965
"6856",4457.00254753898
"6857",8501062.03445483
"6858",852656.138120249
"6859",15098403.1311875
"6860",3707634.34551507
"6861",13616958.846215
"6862",10579784.2012283
"6863",218317808.581028
"6864",2455597.32319732
"6865",1675938.55132196
"6866",65529890.8358312
"6867",14412339.0603095
"6868",828579386.357002
"6869",17560208.8508394
"6870",612484.335601871
"6871",25013749.0216201
"6872",427305.392554909
"6873",6404142.24877467
"6874",21676559.01438
"6875",1905307.32297761
"6876",17128937.0273028
"6877",7802644.10883947
"6878",862767.768435466
"6879",3327589.94358219
"6880",216109.408535871
"6881",641980.090880977
"6882",41675729.781573
"6883",38732956.7294914
"6884",21263142.4764869
"6885",2851988.24034005
"6886",1066848.56089744
"6887",7253017.55885899
"6888",27831106.6947205
"6889",1452779.77468298
"6890",7019656.72321685
"6891",30027604.5939919
"6892",106971866.072855
"6893",138165113.690106
"6894",6604632.61413891
"6895",934124.317309623
"6896",2256347.79872906
"6897",254809.564624346
"6898",4263969.24377923
"6899",822870.228001279
"6900",14047763.738498
"6901",24093463.4329873
"6902",2307556.11845138
"6903",11512445.9223781
"6904",68095782.8894961
"6905",21633450.0572766
"6906",93362565.368673
"6907",9534131.3881131
"6908",4266266.69616505
"6909",1614085.99233592
"6910",2265506.21159334
"6911",5233188.72293913
"6912",4721412.55788179
"6913",197277368.969032
"6914",147813242.364565
"6915",3173793.71414918
"6916",7602652.59615112
"6917",623144345.269688
"6918",32200124.5466249
"6919",459597.976556381
"6920",70000007.1769496
"6921",166654882.111354
"6922",9407794.26713352
"6923",3486633.95389752
"6924",234078.807749391
"6925",2274641.30435838
"6926",6122168.65814615
"6927",296412.443074295
"6928",26557276.4485032
"6929",19439755.5014518
"6930",93357567.1068953
"6931",1942009.8543179
"6932",2268634.2355188
"6933",1072818.89842409
"6934",67902326.7153174
"6935",487171.58309068
"6936",1282529.39511398
"6937",86071638.2901249
"6938",2419548.00792028
"6939",5472332.68032161
"6940",34260523.8100897
"6941",48251930.806827
"6942",7300139.10305012
"6943",2413189.58125182
"6944",81832961.8366987
"6945",8351590.96082334
"6946",59811963.9583364
"6947",1327556.13770081
"6948",5721613.54158633
"6949",55475436.680354
"6950",272839886.336812
"6951",224888.288747781
"6952",4510002.26917219
"6953",12806281.5157231
"6954",2514925.85631239
"6955",44303405.3289213
"6956",3414897.22319184
"6957",1698331.38521457
"6958",309161.442569541
"6959",3722654.64721109
"6960",12752726.9169798
"6961",3377909.51979964
"6962",100684468.633242
"6963",5560182.83844474
"6964",21756392.8352074
"6965",723816.114862212
"6966",29534457.0972779
"6967",58019710.1281228
"6968",1246202.77848396
"6969",230365.397944895
"6970",6064507.42841151
"6971",89556653.7396758
"6972",164328.92562022
"6973",33610170.8230114
"6974",21980858.3478824
"6975",11860459.3053172
"6976",8801913.41680982
"6977",1953495.15418117
"6978",2189469.69700729
"6979",18429850.483879
"6980",16833571.770649
"6981",1647361.55919228
"6982",26326904.9791657
"6983",474042.682989332
"6984",61178867.9038728
"6985",156130225.867388
"6986",26046724.6237908
"6987",857717.066063366
"6988",21226488.0822589
"6989",1233168.75851801
"6990",125360148.453758
"6991",1641372.90000339
"6992",1000745.25862958
"6993",576888.039329101
"6994",165508.00663825
"6995",20366579.316003
"6996",40833751.8513898
"6997",117944.074101557
"6998",5269076.02217417
"6999",65011673.5787459
"7000",397941.800507544
"7001",6134665.77071054
"7002",2116909.32540208
"7003",5518625.74603453
"7004",3815845.13632571
"7005",1722827.88019463
"7006",460995.289355547
"7007",4486230.73966133
"7008",24646513.1236905
"7009",4057173.77264239
"7010",2857444.42383354
"7011",973772.6690133
"7012",748449.023843175
"7013",1129873.63856248
"7014",198688.887497335
"7015",118544027.36529
"7016",153791172.243831
"7017",7266383.11774604
"7018",4231803.07631392
"7019",48545015.0522075
"7020",29194347.8387772
"7021",4330518.76549412
"7022",21120359.0769733
"7023",42173603.0804115
"7024",8919246.34740507
"7025",1751922.25912988
"7026",116640670.512538
"7027",28941532.9358876
"7028",2811341.71615981
"7029",23270732.1628743
"7030",5662026.5669692
"7031",35169763.9259652
"7032",3037443.87821767
"7033",1454249.07012019
"7034",1198708.30178889
"7035",4207398.85802473
"7036",5381691.68188855
"7037",5764642.58450468
"7038",1171374.90177919
"7039",22051561.1471001
"7040",1678036.0614747
"7041",44962321.0752313
"7042",51398082.1753789
"7043",671951.263345275
"7044",4108510.88717085
"7045",6435167.37520614
"7046",76007440.5220745
"7047",120260388.543583
"7048",2577003.27063228
"7049",8461690.07213908
"7050",243838.847672855
"7051",3151041.33065649
"7052",39508457.2119243
"7053",1133352.03635723
"7054",17629516.2349247
"7055",48714948.5292474
"7056",246921174.570783
"7057",3908339.73551164
"7058",4967614.82430375
"7059",4005342.3036369
"7060",5594928.44343726
"7061",7922681.42512263
"7062",7938468.27568301
"7063",301085.462558845
"7064",84775655.4803838
"7065",8059040.42153916
"7066",722656.553523744
"7067",283865.624348096
"7068",23044659.419499
"7069",763233.55275063
"7070",104580118.904597
"7071",200787226.658317
"7072",344616.618352232
"7073",12594239.0180416
"7074",1644642.26756304
"7075",22268057.5533441
"7076",30485542.9646038
"7077",8294150.76390938
"7078",41206649.0933889
"7079",13467.5928731977
"7080",1661068.17765688
"7081",2720220.97456279
"7082",758360.437653499
"7083",318002.844550284
"7084",6184100.30668799
"7085",5090833.91850165
"7086",194491.595326309
"7087",94567966.3380855
"7088",32447247.1690825
"7089",849708.317835295
"7090",1604617.75835577
"7091",4177887.69027144
"7092",81655775.7846582
"7093",25707026.0915758
"7094",15778407.1082
"7095",2143355.81527375
"7096",3573524.27355418
"7097",93316982.5801622
"7098",23666140.8574254
"7099",48715665.8469246
"7100",4203095.95858571
"7101",9387340.00791482
"7102",267134.557513041
"7103",3668306.05582841
"7104",4430495.66560221
"7105",51161337.9097347
"7106",7009749.58912128
"7107",21416510.4955833
"7108",4351971.30854278
"7109",17836036.9532344
"7110",263078.933642011
"7111",3823776.51928013
"7112",85514314.9049102
"7113",80105723.5965816
"7114",2782119.31981358
"7115",24135091.8866883
"7116",6005159.76075007
"7117",243484.985937435
"7118",14789881.8394929
"7119",14182286.1295315
"7120",173789.529133803
"7121",6562118.61055415
"7122",381265.241418061
"7123",1564887.49760684
"7124",192863499.527232
"7125",2660608.05604124
"7126",171358038.137052
"7127",33202821.3057897
"7128",3522532.12059858
"7129",5908595.87563189
"7130",6644431.90272135
"7131",3652728.68976854
"7132",12713055.0418428
"7133",109534151.6353
"7134",29329296.2679676
"7135",65689278.738691
"7136",7182308.29250171
"7137",9759181.77164539
"7138",7932584.169305
"7139",855914.382417139
"7140",104856936.764761
"7141",739772.769734646
"7142",3654234.61023449
"7143",25548902.422785
"7144",699027.375365317
"7145",14548508.1851068
"7146",543303.432868198
"7147",25043150.6335312
"7148",7186050.69605961
"7149",6035020.86351073
"7150",3504.64115625747
"7151",7319487.84000209
"7152",28746673.5816424
"7153",9390620.91582697
"7154",10833676.4317316
"7155",64665187.2431308
"7156",5962721.3878445
"7157",52691734.425772
"7158",1347229.41368658
"7159",2295692.00328348
"7160",685361.622284723
"7161",32277837.7351367
"7162",279924806.859347
"7163",6504040.6249695
"7164",744812.407488542
"7165",50139376.3747906
"7166",2835268.38532879
"7167",571691.82446551
"7168",511997.709674925
"7169",2089211.09365622
"7170",7595527.4974656
"7171",5268144.06981519
"7172",1903200.80521337
"7173",2876604.67159444
"7174",1989531.81433835
"7175",1086775.90717995
"7176",8851629.78897751
"7177",43265075.2805861
"7178",23295892.3112237
"7179",99627454.0696585
"7180",732481.874231044
"7181",3196356.87943792
"7182",44493368.3706289
"7183",259873.011731829
"7184",705134035.291315
"7185",10490698.2232038
"7186",7835828.12334791
"7187",17473819.9839427
"7188",33582511.8635673
"7189",9552136.76423286
"7190",914705.52899274
"7191",185641.600361173
"7192",16425236.916346
"7193",20711179.4566208
"7194",274397933.153823
"7195",13001678.2079583
"7196",2584478.81042018
"7197",6864564.47681333
"7198",7174062.13836276
"7199",3280150.66913902
"7200",59478936.6758989
"7201",605707.215905853
"7202",4184024.6521108
"7203",522386.927283132
"7204",43373877.2347149
"7205",108974966.062409
"7206",116377981.191388
"7207",279785387.818445
"7208",1732155.33094259
"7209",2566949.34780368
"7210",360738.342962222
"7211",260063.148214901
"7212",16891183.755975
"7213",4752496.04328842
"7214",74177806.3879724
"7215",66782386.5746027
"7216",94275085.9878719
"7217",272394.580801194
"7218",3646028.05437013
"7219",9590316.13501623
"7220",48691743.1589709
"7221",4083682.97233314
"7222",10271502.9787373
"7223",5718286.20700342
"7224",7589660.64306444
"7225",803.356683640058
"7226",30561047.9815467
"7227",24810259.5110242
"7228",2707403.24499101
"7229",12223240.9006884
"7230",865137.109618441
"7231",3644453.65820968
"7232",195126914.67275
"7233",65427798.2056043
"7234",167326157.968402
"7235",7492548.43870553
"7236",62709820.8363439
"7237",3015338.98589266
"7238",4535410.65732322
"7239",653721729.091547
"7240",11806473.3256479
"7241",150012359.744613
"7242",32922151.8120791
"7243",3380068.5190566
"7244",14823535.4065006
"7245",355134.278958142
"7246",845343.804527421
"7247",31197486.88929
"7248",38304671.7903241
"7249",580636.204511629
"7250",84253.7111211015
"7251",12339146.8848755
"7252",6387414.61368392
"7253",3266701.56363158
"7254",15440062.313755
"7255",135606.427747913
"7256",5642108.64913904
"7257",7708822.75795297
"7258",24398899.1006829
"7259",5195995.61874552
"7260",615473.501881359
"7261",423349524.461129
"7262",215447.961472705
"7263",33561801.7622722
"7264",6981680.2392782
"7265",2251477.71825811
"7266",22734319.6076236
"7267",687060.361522131
"7268",1341410.85004026
"7269",51261422.9618474
"7270",191963697.08206
"7271",2554436.562406
"7272",14357878.9602219
"7273",1565534.2728995
"7274",1907151.80401889
"7275",6783966.68095511
"7276",2209308.35838507
"7277",116551450.720444
"7278",120505304.787753
"7279",175339841.913291
"7280",62963418.9619825
"7281",12941435.2691183
"7282",32026143.0210546
"7283",130792078.676164
"7284",711017.628944089
"7285",35047005.7984284
"7286",129817977.6808
"7287",1537324.5554918
"7288",5603398.65546377
"7289",89630619.0005887
"7290",2080032.10117843
"7291",11984487.7089589
"7292",1444032.2048387
"7293",9388228.13077
"7294",2669866.13156008
"7295",33305843.5687821
"7296",105916.388656103
"7297",13787746.2391216
"7298",3803640.82710711
"7299",3244041.64958444
"7300",737013.162564788
"7301",9329732.29763932
"7302",2134962.37814108
"7303",535410.527441896
"7304",6452105.17881421
"7305",1671646.97275121
"7306",437835416.158463
"7307",1335543.55390049
"7308",342714.710653924
"7309",8515766.63058869
"7310",3892698.67933102
"7311",10012760.355623
"7312",64046993.7955005
"7313",130714489.494526
"7314",1480026.03797533
"7315",3388129.59766674
"7316",1228963.63464932
"7317",9903665.02106152
"7318",62409243.6408883
"7319",2104911.72384368
"7320",40074108.9355597
"7321",56343.1128421619
"7322",1108512.03410857
"7323",14630460.5795391
"7324",2159709.72344216
"7325",200639101.026388
"7326",184518686.690707
"7327",5354621.74270324
"7328",26850546.1269027
"7329",72304004.539875
"7330",192547302.283826
"7331",64125291.4446682
"7332",27256385.4806051
"7333",49923662.1343729
"7334",5218070.82035488
"7335",30200495.6030805
"7336",6456121.32179376
"7337",8895943.47708239
"7338",31322781.441241
"7339",52080338.8259393
"7340",1767518.62784987
"7341",137849.311076412
"7342",47276153.1303021
"7343",3565253.78893241
"7344",1007588.74517131
"7345",9234763.09896423
"7346",2204942.28918693
"7347",8104062.84227397
"7348",1252188.26124491
"7349",23377814.0000469
"7350",6570513.61459537
"7351",22668534.4475749
"7352",80430.5022385164
"7353",4207195.09197222
"7354",80038.1341519512
"7355",37981574.8303627
"7356",29410532.0893422
"7357",2042932.97594727
"7358",7866046.48629261
"7359",39471746.7547143
"7360",24329169.8717798
"7361",144734.803997036
"7362",119152598.251685
"7363",439951131.397811
"7364",853512.238977585
"7365",55240339.3897031
"7366",18400132.5808472
"7367",2417934.20639175
"7368",17130586.9286642
"7369",30738567.6985929
"7370",48521971.1771533
"7371",289500.977582681
"7372",61192650.8291326
"7373",212339552.325139
"7374",10046549.7023612
"7375",28184502.0915947
"7376",278056.338273885
"7377",10359902.2897442
"7378",13976435.2070902
"7379",18999058.2624159
"7380",4504689.51791071
"7381",5613241.38567458
"7382",2328246.798379
"7383",530665.655362903
"7384",8070492.76491464
"7385",12007460.1655717
"7386",20265379.3693343
"7387",1135179.7864805
"7388",3759344.58990403
"7389",209343.502488275
"7390",402241.268487762
"7391",6485767.17880404
"7392",2695314.29500725
"7393",478399744.591168
"7394",32028467.4471407
"7395",34906979.5581078
"7396",22732373.4403727
"7397",5834515.96567318
"7398",1897309.02372251
