"","x"
"6585",24511958.0588146
"6586",36992521.2754027
"6587",12779612.9410004
"6588",1435845.19952581
"6589",22794003.0819101
"6590",122055659.265103
"6591",5767571.14659222
"6592",100309248.7989
"6593",69852811.3637291
"6594",47668177.9663246
"6595",88426.3471515396
"6596",93804026.2892308
"6597",957596.306051073
"6598",11525451.6653652
"6599",2882488.47011715
"6600",3923103.23309247
"6601",2775816.39387909
"6602",474751388.673904
"6603",26948492.3606811
"6604",6273902.99846039
"6605",68474867.5650331
"6606",2227130.73607598
"6607",40269060.2346382
"6608",205188.948217223
"6609",1322413.22725648
"6610",1797670.79187591
"6611",6391055.76622847
"6612",654424460.011855
"6613",30972612.3267892
"6614",143918267.909358
"6615",1030504.34294719
"6616",94757618.616658
"6617",23022910.2988618
"6618",23992809.3366816
"6619",3684422.82389394
"6620",1349730.37000164
"6621",18525170.59842
"6622",47510652.0856027
"6623",103728785.122893
"6624",86030606.1443238
"6625",74537518.2545237
"6626",15593468.8892904
"6627",49362903.3682078
"6628",302298.948683541
"6629",1598031.06887712
"6630",1504125.36309202
"6631",1261964.23976951
"6632",324714.593571275
"6633",1024489.90430582
"6634",1135952.69923936
"6635",442878.03507526
"6636",126349926.289493
"6637",44094217.0542181
"6638",144.774448580722
"6639",2127548.32503287
"6640",7956318.03483452
"6641",110733418.281782
"6642",122530335.587291
"6643",1551497.16396143
"6644",240045.060556338
"6645",21158670.3597677
"6646",7078231.55436324
"6647",925060.667922059
"6648",23155658.0558791
"6649",2871156.03350945
"6650",1211601.34402497
"6651",16692193.9971242
"6652",584970.045391209
"6653",22213884.8918294
"6654",95842667.5225991
"6655",7142530.04522776
"6656",16700620.5479423
"6657",68367527.282249
"6658",808781.626773853
"6659",2668009.15079194
"6660",1099236.16196976
"6661",1055834.90934552
"6662",4647484.45717751
"6663",369919180.947934
"6664",1899470.88681648
"6665",79321.8937059466
"6666",8714856.57050553
"6667",93707267.7288262
"6668",13577322.1584691
"6669",4948636.35486866
"6670",2002882.46068023
"6671",13441948.7290512
"6672",3076129.85374593
"6673",74558459.7191301
"6674",215978326.130338
"6675",31185687.5758987
"6676",3497723.03015898
"6677",538282.467341109
"6678",3927964.82019462
"6679",342573547.808463
"6680",13842835.7119851
"6681",412151924.013924
"6682",37907827.3783553
"6683",31878826.9452117
"6684",293999.864827089
"6685",1604118.61872506
"6686",19385612.542082
"6687",52077258.8834743
"6688",13203046.9845058
"6689",26179662.9881678
"6690",280677497.590715
"6691",880165.971624307
"6692",263963333.747641
"6693",23231713.846379
"6694",66881023.8533082
"6695",6746856.85302512
"6696",94209427.3806995
"6697",4861959.78094885
"6698",5608293.56430932
"6699",70368088.7831592
"6700",117528344.368855
"6701",15999951.5601792
"6702",8457367.23497814
"6703",2141139.40040394
"6704",1943666.78212285
"6705",11129151.3272521
"6706",5647150.37761214
"6707",14593703.8021704
"6708",4419680.51401648
"6709",2236517.92130248
"6710",42111722.7020293
"6711",20211666.1980876
"6712",73821504.6124639
"6713",3021187.38856501
"6714",725642.802264601
"6715",1175210.62832708
"6716",11618933.9706156
"6717",239017173.046021
"6718",4815305.06218495
"6719",5647237.49588944
"6720",423976.152295775
"6721",24474408.0534188
"6722",2715941.01632398
"6723",67872975.3049973
"6724",4272255.70723971
"6725",1896339.31556019
"6726",47418984.6657811
"6727",2203997.20372167
"6728",1751293.99542177
"6729",2212767.79335419
"6730",12644764.9159732
"6731",703930.86027097
"6732",835906.057449447
"6733",55809361.0558339
"6734",3237627.3956768
"6735",54279613.4020597
"6736",1090960.5770681
"6737",947178.911763919
"6738",2830457.24938944
"6739",3788233.74879284
"6740",91473.8522298068
"6741",318106.86803921
"6742",22954199.2896451
"6743",77046054.9720985
"6744",2656231.50018744
"6745",609462.070475654
"6746",55406509.304782
"6747",8178974.5718549
"6748",704253.778351802
"6749",28489.2944989977
"6750",1699193.85367191
"6751",3498794.71447879
"6752",40945155.662041
"6753",1956349.74528734
"6754",81664929.9030769
"6755",1279645.74017629
"6756",148305561.293922
"6757",13217618.7659273
"6758",4451776.1500459
"6759",74988339.3373493
"6760",4874524.93478501
"6761",12955029.0113104
"6762",437599.97375237
"6763",13241525.6439575
"6764",632102.895961012
"6765",87234162.1570276
"6766",202991.424847377
"6767",9465918.09956933
"6768",76471251.8174109
"6769",10592479.3260989
"6770",7522225.0815419
"6771",5228981.10090072
"6772",1523146.94944539
"6773",22813146.0810205
"6774",166955146.53862
"6775",291511865.275584
"6776",3414699.54175016
"6777",9916746.09316191
"6778",43963737.8178174
"6779",7725835.0811985
"6780",44903521.6596459
"6781",916983.441675252
"6782",99960334.4258079
"6783",12289516.411911
"6784",893065.317384397
"6785",38714426.9459518
"6786",991512.395596356
"6787",8679493.95465959
"6788",2355227.53234277
"6789",1196674.29030949
"6790",3371517.13762648
"6791",18499578.3785732
"6792",148542607.427492
"6793",39763106.8750662
"6794",1492418.25373973
"6795",5805316.81810095
"6796",444110416.765361
"6797",2361045.93366304
"6798",6321860.79366257
"6799",2061653.73632284
"6800",16544299.5666991
"6801",31249073.3444285
"6802",2718493.01648861
"6803",128903275.703375
"6804",14220.6245183616
"6805",9400274.82685533
"6806",3137297.15907362
"6807",25135820.2967576
"6808",865754.68966589
"6809",5343006.97952348
"6810",6966259.22592666
"6811",23551687.9185319
"6812",2305812.09825102
"6813",85505843.2677663
"6814",1136879.52566961
"6815",2998325.60325165
"6816",5006561.36021697
"6817",223010.586714891
"6818",10524.45943168
"6819",10737092.6728502
"6820",40210048.606696
"6821",11898779.3366713
"6822",7319527.40433737
"6823",20103896.2675064
"6824",131309714.568506
"6825",20707095.2778128
"6826",4306667.54855494
"6827",813006.394111455
"6828",95807.2527328687
"6829",82974.4183625719
"6830",1124398.77951262
"6831",36831247.6251446
"6832",4273103.91552085
"6833",4140307.21190392
"6834",6806330.6639518
"6835",63237892.2807651
"6836",1304929.31333708
"6837",69700126.7695171
"6838",954073.930846961
"6839",1845441.00247587
"6840",2427546.37660562
"6841",1669090.50363561
"6842",1415044.13150561
"6843",2703736.96995771
"6844",10943324.799358
"6845",8210232.27311053
"6846",17155148.6545451
"6847",284651.408596945
"6848",4402540.16678615
"6849",3158142.18864895
"6850",60178425.3734945
"6851",114194497.099631
"6852",4881495.12842882
"6853",3028350.70088158
"6854",15920369.375787
"6855",4793066.30011934
"6856",5485.1375809183
"6857",8141596.41730393
"6858",866972.228490838
"6859",12893002.5561493
"6860",3302971.26350364
"6861",12570754.0983366
"6862",11207156.4921825
"6863",216159921.775098
"6864",1720558.36802814
"6865",1584646.85351983
"6866",60664819.5457728
"6867",15240912.9638605
"6868",808183499.750054
"6869",18538631.4963582
"6870",553088.061223071
"6871",28404195.0657316
"6872",417139.857434721
"6873",6709324.85117734
"6874",18747372.8770405
"6875",2753511.7913623
"6876",16424961.1488448
"6877",7894457.70009538
"6878",695583.206123575
"6879",2509882.9783772
"6880",238357.232381206
"6881",558098.150102698
"6882",39633308.3478459
"6883",40464813.1223597
"6884",17606722.0284727
"6885",3062078.30862476
"6886",943922.056299179
"6887",8377572.62877548
"6888",29876998.0048636
"6889",1441121.48857695
"6890",6087558.37145096
"6891",31314963.5242347
"6892",108051881.711708
"6893",141945635.316963
"6894",8930111.14669603
"6895",1099896.73335996
"6896",1831133.83208223
"6897",246119.439147694
"6898",4065476.29336055
"6899",971679.88113645
"6900",14375399.2129445
"6901",26609795.5560356
"6902",2244390.48708448
"6903",8802170.49166616
"6904",74333897.5730029
"6905",18842194.8349087
"6906",89543865.120239
"6907",8397991.05275843
"6908",3863796.75190638
"6909",1632259.87023374
"6910",1948714.49357035
"6911",5633068.63051747
"6912",5805992.55266856
"6913",198026984.52822
"6914",134671812.701991
"6915",2934222.31581708
"6916",7882927.49651902
"6917",602320178.290173
"6918",30845500.8994674
"6919",560922.723530762
"6920",68320514.0716207
"6921",159958201.930404
"6922",10449448.6608635
"6923",3564481.80340266
"6924",166571.231891131
"6925",2276789.82990177
"6926",5949509.87490786
"6927",418311.795179851
"6928",30990084.4326452
"6929",23305723.29009
"6930",103571182.986689
"6931",1916684.03067695
"6932",2179229.60827675
"6933",1015922.54382164
"6934",74108450.2849021
"6935",338004.566475599
"6936",1108288.26229611
"6937",81669585.7998863
"6938",2045568.48760122
"6939",7818447.75363675
"6940",28907164.6271203
"6941",43692308.4281171
"6942",7543226.70779267
"6943",2663017.72915269
"6944",88224973.2328159
"6945",8141060.48332931
"6946",59349845.7313697
"6947",1108519.79046897
"6948",5903270.31304854
"6949",61391788.3991193
"6950",235549050.767468
"6951",195038.81592408
"6952",4129591.16276215
"6953",14050984.938025
"6954",2992791.73259057
"6955",45688496.2031718
"6956",2512521.09607062
"6957",1536324.38720269
"6958",419418.753116756
"6959",2786162.64019814
"6960",13280206.0030679
"6961",2776038.13309448
"6962",91339333.8582352
"6963",6348168.21666955
"6964",19718657.0574166
"6965",551374.989855369
"6966",31768186.6305346
"6967",56353328.2531656
"6968",1384361.93384334
"6969",224431.846733563
"6970",6078056.59703633
"6971",100209749.377054
"6972",183668.87044431
"6973",29862575.0981105
"6974",22246084.1512367
"6975",10256660.8047186
"6976",8685976.36100897
"6977",2361534.45254688
"6978",1988277.26788281
"6979",19310938.1765194
"6980",17624756.3094385
"6981",2071481.35694985
"6982",24781363.2034429
"6983",495039.210617831
"6984",60517388.7301117
"6985",165106765.293047
"6986",26567778.3122466
"6987",746658.331368576
"6988",19912940.2874091
"6989",1031801.92556152
"6990",117480163.685036
"6991",1071835.40524495
"6992",749856.447895052
"6993",770131.301415121
"6994",194964.471523533
"6995",19266333.9730803
"6996",37898141.0446856
"6997",121782.280974326
"6998",6549440.19543989
"6999",64657468.8443267
"7000",321462.114040865
"7001",4855305.817732
"7002",2017688.12364867
"7003",4680560.67748086
"7004",3411455.03510087
"7005",2182192.9724608
"7006",419476.379773936
"7007",3579609.44660133
"7008",25859339.7984172
"7009",3634988.5995447
"7010",3129510.56291754
"7011",946645.947396447
"7012",599974.630785897
"7013",1557630.64732959
"7014",254444.109607866
"7015",126186263.323884
"7016",157880289.764998
"7017",6749269.6004986
"7018",4022215.399967
"7019",47398665.3312309
"7020",30480180.560959
"7021",4026696.89454646
"7022",25041376.4325717
"7023",36927645.9414457
"7024",7318904.9107634
"7025",2224675.575163
"7026",126209740.63921
"7027",30670341.645143
"7028",2648243.03460201
"7029",24207678.4140355
"7030",5384332.45753179
"7031",27598276.2684181
"7032",3169366.92966368
"7033",1377294.69987457
"7034",1554488.51345691
"7035",4087921.12938819
"7036",5176454.01024834
"7037",6549348.25568794
"7038",930515.686365982
"7039",24380423.4089422
"7040",1815205.59110288
"7041",39782640.1866064
"7042",51999328.9005103
"7043",862151.067589826
"7044",3644610.76637359
"7045",5803561.95369613
"7046",74341604.7500935
"7047",111933279.382749
"7048",2780455.39392435
"7049",8487942.78568487
"7050",257284.792753531
"7051",3435036.79914921
"7052",39722729.9414991
"7053",1387695.43175707
"7054",19565227.1676101
"7055",47302836.518989
"7056",238895040.539676
"7057",3370072.93014093
"7058",4441202.27167964
"7059",3613102.55890502
"7060",4963632.60090097
"7061",9259236.3196553
"7062",7814567.96360154
"7063",398465.339341529
"7064",73327815.1229635
"7065",7680059.61227691
"7066",713586.899991445
"7067",253363.110695536
"7068",23917196.200773
"7069",668078.156398317
"7070",98123414.4021694
"7071",174399551.625393
"7072",312815.134357961
"7073",10252260.8362151
"7074",1865430.91778427
"7075",26638924.0292174
"7076",31348091.0409061
"7077",10210941.8501995
"7078",38906082.5027884
"7079",13493.8327146672
"7080",1804535.47337979
"7081",2385834.37187349
"7082",705197.222122205
"7083",329639.802106275
"7084",4377919.72636469
"7085",5942300.59103399
"7086",201086.282214146
"7087",95460341.1729385
"7088",34441890.7916181
"7089",815618.292010599
"7090",1695888.96646435
"7091",4485448.44480208
"7092",79750295.7329447
"7093",24206318.5789483
"7094",14318299.8906858
"7095",1824009.43246741
"7096",3702182.94404239
"7097",88213627.9771121
"7098",23663873.920228
"7099",43402701.7779568
"7100",4257741.14095715
"7101",9372184.46412468
"7102",225729.68261299
"7103",3083777.3209222
"7104",5525110.1998308
"7105",48283359.5382646
"7106",7770320.52006269
"7107",22826903.1807186
"7108",3634837.73884046
"7109",21697871.0316813
"7110",386799.438649323
"7111",3464971.04550412
"7112",82555941.6945003
"7113",70031334.8007267
"7114",2554568.97734516
"7115",23932191.1811625
"7116",5064046.9071091
"7117",202768.148637494
"7118",16982715.1426946
"7119",15681117.6983725
"7120",257285.227628271
"7121",7179762.46932824
"7122",298900.456525893
"7123",1473761.22223589
"7124",164009051.428129
"7125",3061058.56548061
"7126",170776664.673406
"7127",34022611.4756792
"7128",2637911.23220887
"7129",5616127.78884743
"7130",6047808.52407692
"7131",3078863.96586051
"7132",13996094.7823131
"7133",112652611.507234
"7134",27791546.1941116
"7135",67192484.0775299
"7136",10154766.1007726
"7137",9622285.40143463
"7138",7870322.38508918
"7139",746263.387055463
"7140",101073637.306686
"7141",736125.234427835
"7142",3429367.49028982
"7143",22542388.3019518
"7144",914176.723983734
"7145",15013510.4698318
"7146",551664.461938032
"7147",25121278.0058734
"7148",6742262.07943288
"7149",6510664.18031993
"7150",8036.80854450971
"7151",7038893.33559026
"7152",27056346.5111065
"7153",8051039.0851602
"7154",10503240.579053
"7155",59057260.1897503
"7156",5964544.35830233
"7157",48592765.2404274
"7158",934498.941851162
"7159",2190102.11739824
"7160",554056.717348823
"7161",32952484.2782249
"7162",278413800.089866
"7163",5853056.29867898
"7164",797813.470721466
"7165",55201159.0546128
"7166",2606248.08375234
"7167",832191.608759135
"7168",441990.022389204
"7169",2586743.03612338
"7170",7548463.5956478
"7171",6102376.38110411
"7172",2508612.02170045
"7173",2602287.99108298
"7174",2005438.89638566
"7175",1207285.74927462
"7176",7556154.67317733
"7177",44601446.9441312
"7178",20896619.8355484
"7179",91316464.9264002
"7180",668157.467406746
"7181",3547533.95556034
"7182",44801026.6741944
"7183",228029.366529626
"7184",703231774.429621
"7185",10366434.5265051
"7186",7534561.4538933
"7187",13814277.0954854
"7188",34976200.2204175
"7189",9465174.90708847
"7190",864093.849334896
"7191",219337.297205793
"7192",16497047.6500072
"7193",18970210.9459471
"7194",248468105.205851
"7195",14553204.5462493
"7196",3404120.4538314
"7197",7406070.0255464
"7198",7218632.96226729
"7199",3091204.30484922
"7200",56594933.5819786
"7201",578455.140300255
"7202",3692114.1591025
"7203",509453.331234186
"7204",40318236.8635168
"7205",102356243.53651
"7206",114051854.452971
"7207",259257999.217927
"7208",1749353.35691787
"7209",2292605.17340341
"7210",307974.180441719
"7211",227791.851140419
"7212",13253457.2950015
"7213",5428085.58703428
"7214",57037314.9893475
"7215",67574651.646181
"7216",92494702.5730508
"7217",298889.69527622
"7218",4328338.11775408
"7219",9321337.84173251
"7220",39688003.9800583
"7221",4564228.04260803
"7222",12005316.635319
"7223",6216458.80785781
"7224",7718652.9157105
"7225",574.307929015667
"7226",29929793.5209787
"7227",25310556.5655828
"7228",2789437.00618445
"7229",12957996.531734
"7230",841003.48655394
"7231",3008619.4011556
"7232",202851070.106066
"7233",69923855.2122041
"7234",158146523.040612
"7235",7217091.09183787
"7236",72099720.6567836
"7237",2553313.86940149
"7238",4939038.98668897
"7239",649959880.53242
"7240",13021695.8605225
"7241",137801768.795168
"7242",34614577.00397
"7243",3605148.4750196
"7244",12200157.1430485
"7245",364417.999882185
"7246",652396.724860425
"7247",33865659.6564891
"7248",37984662.6432206
"7249",655537.492507838
"7250",131866.11432966
"7251",12054545.7764362
"7252",7956468.42087522
"7253",2389055.96762587
"7254",16759907.5637666
"7255",118735.753535413
"7256",5886414.84201341
"7257",8154992.25168536
"7258",22321522.2883838
"7259",4443377.22930906
"7260",545688.37238678
"7261",361496708.80545
"7262",259805.848488647
"7263",34929207.2506462
"7264",6499622.22578932
"7265",2265824.34108573
"7266",24244717.3568641
"7267",763694.623280139
"7268",1645761.25468161
"7269",44744967.7819203
"7270",200096326.496125
"7271",2221216.2300273
"7272",14642980.026244
"7273",1531925.81039521
"7274",1849406.82800266
"7275",6672871.68897454
"7276",2508438.24728583
"7277",109079690.035693
"7278",118157299.142508
"7279",148968728.173097
"7280",62305627.4732214
"7281",13477856.5850479
"7282",32679769.2433173
"7283",115840338.563648
"7284",708225.69993177
"7285",32903965.3824751
"7286",129362013.868531
"7287",1131064.81573391
"7288",6141308.57019919
"7289",91790287.9908023
"7290",2108537.97264004
"7291",13040412.91347
"7292",1325199.35276499
"7293",10158163.5248651
"7294",2883492.70685651
"7295",36038983.7551864
"7296",88389.068856911
"7297",17062086.5345638
"7298",3765032.10051858
"7299",2976060.96991565
"7300",790840.425439729
"7301",8716742.9694703
"7302",2297416.20710795
"7303",480071.440581438
"7304",8050280.66800546
"7305",1744157.72463114
"7306",418426593.624891
"7307",1189837.316473
"7308",245486.520036023
"7309",8426057.15909111
"7310",3581768.91051643
"7311",10636659.5992612
"7312",53918615.9836771
"7313",126765987.571881
"7314",1982881.98212865
"7315",3503697.24976497
"7316",1423861.68384047
"7317",9962100.37122342
"7318",60069535.5282662
"7319",1653227.5424393
"7320",38865013.4682274
"7321",58181.1863803111
"7322",1251150.34608216
"7323",13729883.9236235
"7324",2424150.62567625
"7325",200228778.128668
"7326",177472004.953723
"7327",5652452.78958758
"7328",27557083.399391
"7329",65365223.7250418
"7330",191749420.05848
"7331",59139686.7510771
"7332",29883261.9222015
"7333",52883500.1299786
"7334",5267432.62450684
"7335",29640086.3464939
"7336",4950170.65718486
"7337",8148486.80118824
"7338",34336770.2525221
"7339",51613298.4889662
"7340",1506032.80687765
"7341",103366.436940672
"7342",43338190.8546036
"7343",3516691.23243859
"7344",1315402.94906166
"7345",8735833.48473151
"7346",2510332.67021355
"7347",7230916.32354845
"7348",1073614.18436903
"7349",21918580.7019122
"7350",5431230.11121755
"7351",24584618.4566274
"7352",68028.9284138241
"7353",4169303.59651296
"7354",94610.5816881756
"7355",41156869.6303497
"7356",24134325.5471862
"7357",1508230.62241239
"7358",9312121.77512145
"7359",38582251.6674998
"7360",25034042.1683091
"7361",72663.8411714382
"7362",113291609.364382
"7363",461619823.110185
"7364",804887.942921569
"7365",52070167.1648021
"7366",21325591.4597147
"7367",2682549.94789481
"7368",17496505.7367267
"7369",24162806.2151068
"7370",49153041.428423
"7371",250775.769292048
"7372",60395273.7094567
"7373",234873836.060924
"7374",8838165.87669297
"7375",29614876.9154871
"7376",321954.104197448
"7377",10213807.9167529
"7378",14819010.0407444
"7379",22549816.8660524
"7380",4202721.54473978
"7381",3895723.00223904
"7382",2477303.07602588
"7383",541634.807741108
"7384",10534924.0416794
"7385",11761530.3543305
"7386",19488757.0269024
"7387",1457697.76661185
"7388",2841831.97075573
"7389",306999.671051947
"7390",524586.438929913
"7391",5011167.38823986
"7392",2756921.82997382
"7393",466635258.960213
"7394",31537546.7050634
"7395",36052993.6011204
"7396",24092535.8031591
"7397",7007122.20233454
"7398",1689888.42605147
